lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,479448,34078,0.07107757254175635,15272,18806,17052,428318,0.4481483655144081,0.5275337210741244,0.2986896147076081,0.04939976800092429,0.06602555122332772,0.25180832139011833,23684.61996850715
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,479448,34078,0.07107757254175635,12676,21402,12497,432873,0.3719701860437819,0.49644460334485363,0.27216317767042403,0.051602299238277104,0.06602555122332772,0.21844955048182446,24740.619165193482
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,466130,33762,0.07243043786068264,12005,21757,16266,416102,0.3555772762277116,0.5753599094478441,0.2399656192532182,0.05393787918967937,0.06718426953199243,0.19716505715679866,25142.063626685245
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,466130,33762,0.07243043786068264,10201,23561,12471,419897,0.3021444227237723,0.5500617501764291,0.22064326346981594,0.05555799388513846,0.06718426953199243,0.17305056269634156,25897.247689679592
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452812,32467,0.07170083831700573,9235,23232,12229,408116,0.2844426648597037,0.5697446887812151,0.20661804188294255,0.0548440657270964,0.06655982810164433,0.1760185191082021,24834.051090017976
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452812,32467,0.07170083831700573,7878,24589,9216,411129,0.24264637940062217,0.5391365391365391,0.18899791281817527,0.05596559692712224,0.06655982810164433,0.15916854770633593,25341.893875764075
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,439494,31995,0.07279962866387255,7732,24263,9206,398293,0.24166275980621973,0.5435116306529697,0.18766534792844833,0.05625262228760145,0.0674998427302748,0.1666258762648759,24722.689979667113
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,439494,31995,0.07279962866387255,6780,25215,7484,400015,0.21190811064228784,0.5246775098149187,0.1717368727678006,0.05679191418083435,0.0674998427302748,0.1586363481205233,24959.705530991614
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,426176,31502,0.07391781799068929,4792,26710,7898,386776,0.15211732588407084,0.6223798266351458,0.1216243654822335,0.06027447858903101,0.06845397417418463,0.11948898049864087,25687.53618715888
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,426176,31502,0.07391781799068929,4475,27027,6488,388186,0.14205447273189004,0.591808811456718,0.11779415635693603,0.06123473451934866,0.06845397417418463,0.1054612203590436,26096.774218517934
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.06712012257729405,0.091504155956591,21926.961830837052
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.06712012257729405,0.07665026610418557,22285.467241696795
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06659646979435004,0.06769474305388734,22326.0614670995
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06659646979435004,0.051036580893426664,22724.977111468597
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,479448,13800,0.028783100565650498,2296,11504,2791,462857,0.1663768115942029,0.5486534303125614,0.13838828280392984,0.023604185878323674,0.027954633687478147,0.1556252840867376,11316.979710990528
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,479448,13800,0.028783100565650498,1992,11808,2297,463351,0.1443478260869565,0.5355560736768478,0.12374976703733614,0.024543328468082052,0.027954633687478147,0.122030045449107,11767.249747365004
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,466130,13662,0.029309420118850963,1316,12346,1772,450696,0.09632557458644415,0.5738341968911918,0.0852662951924323,0.025337739023086888,0.028450378011147658,0.10940589214108687,11810.680290831491
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,466130,13662,0.029309420118850963,1154,12508,1752,450716,0.08446786707656273,0.6028905712319339,0.07486700402231737,0.026327376996799906,0.028450378011147658,0.07462118828494646,12271.98023951834
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452812,12911,0.028512936936300276,826,12085,769,439132,0.06397645418635273,0.48213166144200625,0.060380116959064326,0.024882894772478178,0.027699949363566838,0.10169890760861366,11267.273347715389
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452812,12911,0.028512936936300276,864,12047,1054,438847,0.06691968089226241,0.5495307612095933,0.06186895810955961,0.025489223395283273,0.027699949363566838,0.0798097476377082,11541.82622406501
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,439494,13116,0.02984341083154719,785,12331,1235,425143,0.05985056419640134,0.6113861386138614,0.05470002090446659,0.02613290378673992,0.028952781661486682,0.0973957496629001,11485.254416849473
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,439494,13116,0.02984341083154719,852,12264,1393,424985,0.06495882891125343,0.6204899777282851,0.058722172444689504,0.026603235861120268,0.028952781661486682,0.08115095218957169,11691.962541547191
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,426176,12416,0.029133503529058417,131,12285,263,413497,0.01055090206185567,0.6675126903553299,0.010332045113967979,0.02662928015630003,0.028284742501180758,0.058528457340971785,11348.760099891322
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,426176,12416,0.029133503529058417,264,12152,598,413162,0.021262886597938145,0.6937354988399071,0.02028584601198709,0.027092247239719574,0.028284742501180758,0.04216037184752175,11546.06555963473
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028661709025648803,0.053495536677696465,9755.00561461487
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028661709025648803,0.03609432354093001,9934.348595475663
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.028085658637013684,0.041556191792349484,9679.524953621902
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.028085658637013684,0.02530302464715195,9843.669096043282
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,36,479448,3062,0.006386511154494335,26,3036,36,476350,0.008491182233834096,0.5806451612903226,0.008392511297611363,0.005955363036977662,0.006345723629767854,0.06151553637775942,2855.286897352866
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,36,479448,3062,0.006386511154494335,86,2976,222,476164,0.028086218158066622,0.7207792207792207,0.026187576126674786,0.0062203601471873945,0.006345723629767854,0.019755585004108678,2982.3392318487017
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,35,466130,3021,0.006481024606869328,0,3021,32,463077,0.0,1.0,0.0,0.0061846594079528645,0.006439020926914483,0.03950313593459709,2882.8552898290686
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,35,466130,3021,0.006481024606869328,2,3019,46,463063,0.0006620324395895399,0.9583333333333334,0.0006521030322791001,0.006460604963129712,0.006439020926914483,-0.0033520680333574138,3011.481791463653
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452812,2855,0.006305044919304259,0,2855,0,449957,0.0,,0.0,0.00613837778199789,0.006265291327869814,0.02025660727177625,2779.531120222028
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,34,452812,2855,0.006305044919304259,20,2835,29,449928,0.0070052539404553416,0.5918367346938775,0.006934812760055479,0.006177344811914395,0.006265291327869814,0.014037099211046677,2797.175858972581
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,33,439494,2965,0.00674639471756156,0,2965,0,436529,0.0,,0.0,0.006687207847338132,0.006700880875876418,0.002040482257714804,2938.987725658025
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,33,439494,2965,0.00674639471756156,0,2965,0,436529,0.0,,0.0,0.006659389450652443,0.006700880875876418,0.006191935954770633,2926.761707225045
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,32,426176,2659,0.006239206337287881,0,2659,0,423517,0.0,,0.0,0.006434878030930606,0.006200278641568628,-0.037836910713842764,2742.390579709882
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,32,426176,2659,0.006239206337287881,0,2659,0,423517,0.0,,0.0,0.0062207008904466695,0.006200278641568628,-0.0032937630804403817,2651.113422687
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006522773266033121,-0.0266498632604677,2408.005147222094
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006522773266033121,0.006304072647905112,2330.7117581823522
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006388276315425112,0.007633972632272834,2279.5984635186833
