day,source_file,source_type,out_geojson,n_features,risk_column,risk_categories
1,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest/shapefile_zip/EXCESSIVERAIN_Day1_latest.zip,shapefile_zip,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest_clean_geojson/Day1_Latest.geojson,4,OUTLOOK,"MARGINAL,SLIGHT"
2,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest/shapefile_zip/EXCESSIVERAIN_Day2_latest.zip,shapefile_zip,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest_clean_geojson/Day2_Latest.geojson,2,OUTLOOK,"MARGINAL,SLIGHT"
3,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest/shapefile_zip/EXCESSIVERAIN_Day3_latest.zip,shapefile_zip,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest_clean_geojson/Day3_Latest.geojson,4,OUTLOOK,"MARGINAL,SLIGHT"
4,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest/shapefile_zip/EXCESSIVERAIN_Day4_latest.zip,shapefile_zip,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest_clean_geojson/Day4_Latest.geojson,2,OUTLOOK,"MARGINAL,SLIGHT"
5,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest/shapefile_zip/EXCESSIVERAIN_Day5_latest.zip,shapefile_zip,/data/Nasrin/Ann_csgd_project/auto_website_lead8/runs/2026061200/ero_latest_clean_geojson/Day5_Latest.geojson,2,OUTLOOK,"MARGINAL,SLIGHT"
